gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
GEP5,305,305,342,352,280,321
SUL2,524,524,478,501,450,552
NYV1,815,815,874,814,859,945
GIS3,726,726,698,745,846,948
IOC2,1451,1451,1429,1470,1466,1669
KIN2,1407,1407,1364,1425,1455,1710
HRT3,573,573,517,483,506,552
CHA4,408,408,360,377,423,434
ICT1,1893,1893,1560,2325,2160,2165
MIM2,112,112,114,117,188,107
ERG27,3271,3271,3125,3949,3395,3821
APC9,159,159,146,125,157,167
CDC45,408,408,371,397,397,442
LCL2,596,596,560,570,533,657
SEN2,702,702,718,702,683,805
REA1,2028,2028,1868,1962,2079,2305
REX3,989,989,929,857,986,1058
YLR108C,285,285,226,286,233,470
AHP1,9446,9446,8725,12683,13085,15302
CCW12,59901,59901,57914,59166,63492,70964
YLR111W,3,3,0,3,2,1
YLR112W,67,67,69,66,76,68
HOG1,3779,3779,3589,3709,3430,4084
AVL9,1682,1682,1717,1688,1600,1871
CFT2,845,845,765,757,783,941
MSL5,945,945,887,931,975,1075
CLF1,897,897,929,886,902,985
TML25,719,719,636,774,733,743
SRN2,183,183,189,163,198,235
YPS1,3370,3370,3198,3892,3596,4176
YPS3,1777,1777,1886,2171,2372,2598
YLR122C,27,27,27,36,53,38
YLR125W,15,15,30,14,25,20
YLR126C,401,401,326,378,363,374
APC2,636,636,574,578,589,729
DCN1,183,183,174,201,185,237
DIP2,2752,2752,2686,2719,2741,3053
ZRT2,2364,2364,2418,2212,2271,2660
ACE2,731,731,708,566,737,790
USB1,214,214,189,188,207,223
CKI1,775,775,669,690,662,765
PDC5,224,224,298,229,239,294
SLX4,369,369,427,393,431,451
TIS11,186,186,146,303,182,333
RKM5,498,498,449,542,518,585
NHA1,2516,2516,2418,2404,2482,2863
SLS1,311,311,319,334,338,357
RRN5,258,258,222,318,285,340
PUT1,229,229,172,305,328,406
DPH6,884,884,922,869,940,971
ACF2,602,602,542,606,568,692
RMP1,490,490,404,403,423,453
SPE4,978,978,964,892,903,1115
YLR146W-A,2,2,2,1,4,2
SMD3,179,179,163,191,204,192
PEP3,581,581,630,541,594,719
GID11,178,178,167,206,296,288
STM1,19201,19201,18804,19039,20210,21641
PCD1,178,178,182,172,183,220
YLR152C,466,466,479,500,457,637
ACS2,5133,5133,5221,5103,4769,5677
RNH203,213,213,196,177,224,199
YLR154C-G,0,0,0,0,0,0
YLR154C-H,0,0,0,0,0,0
TAR1,0,0,0,0,0,0
ASP3-1,1536.5,1536.5,1540,1372,1395.5,1638.25
YLR156C-A,0,0,0,0,0,0
YLR156W,3,3,4.33,3.33,2,1.77
ASP3-2,1536.5,1536.5,1540,1372,1395.5,1638.25
YLR157C-A,0,0,0,0,0,0
YLR157C-B,0,0,0,0,0,0.08
YLR157C-C,0,0,0,0,0,0
YLR157W-D,0,0,0,0,0,1.69
YLR157W-E,0,0,0,0,0,0
ASP3-3,1536.5,1536.5,1540,1372,1395.5,1638.25
YLR159C-A,0,0,0,0,0,0
YLR159W,3,3,4.33,3.33,2,1.77
ASP3-4,1536.5,1536.5,1540,1372,1395.5,1638.25
YLR161W,3,3,4.33,3.33,2,1.77
YLR162W,0,0,0,0,0,3
RRT15,0,0,0,0,0,0
MAS1,1111,1111,1024,1069,917,1166
SHH4,66,66,44,53,54,74
PUS5,283,283,260,239,273,274
SEC10,973,973,906,911,869,1092
RPS31,50789,50789,53683,42430,42991,45189
UPS2,301,301,277,248,331,344
APS1,373,373,325,348,387,392
DPH5,2346,2346,2202,2157,2181,2473
TAG1,494,494,458,464,443,556
IDP2,52,52,51,114,98,99
CBF5,10660,10660,10494,10154,9857,10877
RFX1,242,242,216,272,231,305
YLR177W,655,655,633,733,715,810
TFS1,188,188,187,212,238,259
YLR179C,2482,2482,2347,2630,2395,2469
SAM1,9637,9637,9266,9203,8958,9845
VTA1,713,713,744,726,661,817
SWI6,945,945,916,811,893,1040
TOS4,600,600,544,483,528,554
RPL37A,2169,2169,1713,2061,2680,2092
EMG1,1874,1874,1851,1903,1850,1948
SKG3,314,314,250,379,334,378
MDL1,1129,1129,1195,1097,1128,1268
ATG26,970,970,917,857,874,968
MMR1,1153,1153,1267,1064,1310,1249
PEX13,579,579,494,508,469,522
HCR1,3760,3760,3640,3581,3564,4016
UPS1,221,221,196,255,220,202
NCW2,4331,4331,4372,4135,4391,5076
NMT1,2083,2083,2046,2040,1925,2055
PWP1,4524,4524,4535,4350,4220,4727
NOP56,8865,8865,9057,8422,8496,9631
PBA1,399,399,428,463,504,531
YKE2,750,750,626,714,683,643
COQ9,451,451,482,424,412,503
MSS51,1017,1017,924,1070,943,1179
QRI5,466,466,352,562,455,428
HMX1,94,94,100,129,139,119
ENT2,1170,1170,1224,1142,1221,1434
HRD3,884,884,886,919,788,1025
SEC13,2100,2100,2056,1971,2035,2200
PNP1,804,804,782,836,757,907
CLB4,306,306,315,300,295,365
ATG38,164,164,142,124,120,174
TUB4,867,867,812,797,816,960
CRR1,445,445,437,441,407,403
FRE1,4486,4486,4697,3910,3827,4524
CDC123,580,580,515,609,592,601
CPR6,4283,4283,4410,4690,4728,5135
COA4,144,144,107,154,151,146
MSC3,864,864,837,909,905,1068
CCC1,1013,1013,1075,1000,1042,1207
RSA3,1865,1865,1697,1624,1619,1689
UTP13,2327,2327,2410,2221,2272,2568
IFH1,2062,2062,1926,1867,2268,2360
UCC1,1152,1152,1040,1217,1167,1293
YLR225C,2110,2110,1858,2106,2128,2269
BUR2,766,766,627,693,770,849
ADY4,668,668,601,606,640,709
YLR227W-A,0,0,0,0,0,0
YLR227W-B,8428.32,8428.32,9363.89,7149.99,7314.4,9173.66
ECM22,754,754,777,724,668,860
CDC42,2487,2487,2319,2292,2140,2310
BNA5,730,730,704,567,444,532
EST1,340,340,317,234,288,317
TOP3,262,262,247,322,314,361
YLR236C,4,4,4,6,5,5
THI7,847,847,737,894,867,893
FAR10,299,299,327,277,280,288
LIP2,435,435,430,398,396,446
VPS34,466,466,428,388,465,476
CSC1,1177,1177,1199,1131,1119,1317
ARV1,400,400,384,305,291,364
GPN3,1203,1203,1109,1180,1067,1281
MAP1,4550,4550,4654,4036,4258,4616
CDD1,289,289,297,376,348,355
ERF2,427,427,404,449,433,485
IRC20,1168,1168,1108,1106,1047,1408
RCK2,2681,2681,2663,2575,2477,2975
YEF3,73557,73557,74650,62789,69690,81302
SSP120,1491,1491,1569,1481,1480,1670
SYM1,180,180,161,140,171,195
CQD2,852,852,853,774,760,836
NDL1,210,210,194,162,173,236
YLR255C,4,4,1,5,3,4
HAP1,2140,2140,2036,2065,2043,2553
YLR256W-A,148.23,148.23,161.43,122.62,166.39,145.67
YLR257W,4176,4176,3914,3441,3640,3975
GSY2,749,749,773,507,665,803
HSP60,5826,5826,5317,6237,5693,6785
LCB5,554,554,551,551,584,596
VPS63,50.38,50.38,65.55,68.1,72.22,55.06
YPT6,717.62,717.62,733.45,663.9,675.78,748.94
TMA7,85,85,97,77,103,92
RED1,259,259,257,210,236,243
YLR264C-A,0,0,0,0,0,0
RPS28B,183,183,219,266,298,233
NEJ1,515,515,579,537,500,551
PDR8,819,819,712,741,725,944
BOP2,278,278,234,228,257,361
SEC22,881,881,865,822,795,885
DCS1,448,448,505,450,476,565
CMG1,212,212,233,211,219,236
YCS4,425,425,413,336,384,530
PIG1,162,162,151,120,204,195
MCM5,1192,1192,1142,1145,1158,1301
SMD2,116,116,87,80,100,77
DBP9,3056,3056,3017,2857,2764,3138
YSH1,754,754,770,691,735,794
YLR278C,1079,1079,1211,934,960,1176
RSO55,112,112,134,175,138,162
PUT7,238,238,227,194,201,251
ECI1,177,177,140,132,106,162
YLR285C-A,0,0,0,1,0,1
NNT1,1433,1433,1325,1341,1295,1312
CTS1,10707,10707,11425,12240,11222,14202
YLR287C,844,844,810,684,822,841
RPS30A,142,142,177,141,213,161
MEC3,354,354,345,331,339,341
GUF1,257,257,245,236,222,259
COQ11,434,434,482,492,451,457
GCD7,1380,1380,1436,1400,1450,1651
SEC72,862,862,872,709,724,885
GSP1,11712,11712,11011,12629,12491,13289
ATP14,538,538,464,462,622,588
YLR296W,0,0,0,0,0,1
YLR297W,54,54,56,67,71,64
YHC1,459,459,462,436,408,470
ECM38,587,587,535,691,648,729
EXG1,9610,9610,9288,8379,9057,9690
HRI1,1775,1775,1857,1647,1685,1670
YLR302C,0,0,0,0,0,0
MET17,2019,2019,2141,2642,2302,2942
ACO1,2692,2692,2490,3236,3518,4448
STT4,1129,1129,976,1073,942,1240
UBC12,235,235,227,234,240,260
DPA10,0,0,0,0,2,1
CDA1,11,11,17,23,14,15
CDA2,2,2,2,2,4,3
IMH1,973,973,1037,935,928,1093
CDC25,1442,1442,1487,1382,1514,1813
ATG39,35,35,35,47,47,40
MRPL15,566,566,503,515,484,558
SPH1,337,337,300,292,319,340
CDC3,2879,2879,2955,2820,2883,3260
NKP2,75,75,67,65,76,102
TAD3,645,645,667,656,651,672
EST2,406,406,400,315,369,465
BUD6,560,560,550,452,544,623
MMS22,554,554,587,494,600,632
SFH1,595,595,622,625,596,683
CWC24,367,367,327,324,319,330
PEX30,654,654,695,666,742,787
RPL38,1577,1577,1405,1482,1924,1507
YLR326W,160,160,128,159,147,194
TMA10,5,5,3,5,6,17
NMA1,980,980,999,884,855,1127
REC102,57,57,46,62,46,58
CHS5,3608,3608,3903,3499,3341,3898
JIP3,0,0,0,0,4.28,0
MID2,925,925,853,782,906.72,979
RPS25B,8902.49,8902.49,7949,7237,7847,7590
NUP2,2315,2315,2269,2193,2138,2658
SGD1,1510,1510,1424,1296,1285,1568
VRP1,1556,1556,1416,1772,1642,2071
RPP0,26738,26738,27249,25597,26746,29796
SPO77,115,115,97,80,112,100
FKS1,9915,9915,9114,8520,9125,11499
YLR342W-A,0,0,0,0,0,0
GAS2,375,375,345,320,357,373
RPL26A,7745,7745,7679,6749.01,6689,7139
YLR345W,502,502,532,518,535,636
CIS1,52,52,30,47,46,45
KAP95,1789,1789,1781,1521,1761,1983
DIC1,2838,2838,2841,3769,1821,2292
ORM2,1723,1723,1613,1680,1489,1605
NIT3,1583,1583,1608,1408,1367,1617
LUG1,549,549,472,464,429,538
BUD8,666,666,692,519,503,618
TAL1,7886,7886,7799,6950,7380,8298
ILV5,17202,17202,16466,17982,14640,17396
ATG33,193,193,271,212,218,272
RSC2,1178.49,1178.49,1193.96,1110.46,1072.12,1221.01
YLR358C,137.51,137.51,101.04,99.54,122.88,101.99
ADE13,12538,12538,12995,10067,11074,12199
VPS38,464,464,408,361,390,474
DCR2,437,437,427,403,370,502
YLR361C-A,139,139,113,141,125,115
STE11,674,674,626,613,591,656
NMD4,278,278,246,242,254,270
YLR363W-A,126,126,107,109,168,116
GRX8,69,69,63,71,48,48
YLR365W,3,3,1,4,1,1
RPS22B,2745,2745,2757,1968,2367,2422
MDM30,453,453,478,349,413,518
SSQ1,661,661,648,586,589,733
ARC18,1208,1208,1249,1157,1125,1225
ROM2,913,913,890,865,844,1106
ELO3,5062,5062,5271,4590,4955,5323
VID22,794,794,789,699,760,865
STP3,1613,1613,1600,1730,1528,1679
PSY3,292,292,287,257,235,293
FBP1,81,81,81,89,85,98
SEC61,2370,2370,2345,2450,2388,3008
YLR379W-A,0,0,0,0,1,0
CSR1,1182,1182,1112,1130,1191,1284
CTF3,468,468,405,414,434,526
NAM2,626,626,562,607,628,730
SMC6,448,448,385,412,418,462
IKI3,2639,2639,2580,2494,2524,2931
SWC7,29,29,25,27,32,40
VAC14,799,799,731,782,729,838
REH1,1208,1208,1123,1180,1191,1233
RPS29A,81,81,108,88,102,78
STE23,1797,1797,1720,1567,1655,1900
ECM19,48,48,43,63,65,53
CCW14,4883,4883,4612,5673,5367,6126
ART10,393,393,321,318,357,389
ATP10,185,185,147,163,170,192
CST9,311,311,291,261,275,357
COX8,59,59,49,34,56,44
VPS33,506,506,463,422,431,568
AFG2,1685,1685,1645,1663,1607,1786
SKI2,1308,1308,1230,1304,1252,1434
BDF1,2564,2564,2411,2329,2361,2687
DUS3,2240,2240,2048,1986,2187,2392
SFP1,839,839,813,756,840,911
SEI1,275,275,278,247,239,278
DUS4,925,925,904,812,765,807
RPL31B,9677.31,9677.31,8875,9508.04,9035,8984
YLR406C-A,0,0,0,0,0,0
GAG1,686,686,682,659,775,733
BLS1,136,136,103,99,117,113
UTP21,3105,3105,2820,2913,2890,3324
VIP1,2099,2099,1939,2163,1982,2544
YLR410W-A,0,0,0,0,0,0
YLR410W-B,2843.09,2843.09,3323.64,2674.71,2944.78,3615.84
CTR3,104,104,84,98,90,98
YLR412C-A,0,0,0,0,0,0
BER1,948,948,917,760,826,924
INA1,5259,5259,5135,4426,5304,5986
PUN1,971,971,962,915,992,1085
YLR415C,4,4,1,4,4,9
VPS36,483,483,412,497,520,555
CDC73,1028,1028,988,946,951,1051
YLR419W,972,972,875,842,825,1036
URA4,3257,3257,3345,2632,2659,2978
RPN13,1216,1216,1219,1299,1227,1348
DCK1,678,678,645,697,672,835
ATG17,168,168,215,170,158,209
SPP382,304,304,318,231,227,356
TUS1,539,539,450,439,472,498
TDA5,482,482,461,531,518,507
MAG2,1125,1125,1052,1104,1054,1248
CRN1,3353,3353,3384,3455,3279,3746
SEN1,1375,1375,1189,1278,1393,1561
ATG23,534,534,444,407,403,452
IMD3,9524,9524,10041,9014,9041,10000
CNA1,825,825,770,774,877,962
TSR2,1108,1108,1073,1055,986,1088
ECM30,906,906,908,815,914,1005
DIF1,352,352,345,423,406,448
LSM3,113,113,103,124,125,121
CAR2,597,597,569,848,655,829
MRPL4,353,353,323,328,312,408
SEC39,670,670,630,577,616,702
RPS1A,24605.35,24605.35,25023,20299,19093,21261
SIR3,866,866,827,766,806,918
ECM7,792,792,679,672,815,795
GMC2,4,4,3,0,3,3
NGK1,435,435,470,373,386,445
VMA6,4441,4441,4357,3911,3863,4285
RPL6B,4661,4661,4658,4650,4685,5029
FPR4,4001,4001,3723,3363,3564,3984
HMG2,1029,1029,1041,924,1022,1149
LEU3,927,927,907,865,913,1113
SST2,1887,1887,1942,1666,1857,2109
RIF2,215,215,217,212,235,223
FMP27,547,547,498,491,570,730
PDP3,431,431,350,309,317,363
YLR456W,144,144,105,113,144,160
NBP1,260,260,243,277,281,301
GAB1,755,755,763,738,793,888
YLR460C,134,134,81,1,2,4
PAU4,0,0,0,0,0,0
YLR462W,35.97,35.97,30.52,0,0,0
YLR464W,0,0,0,0,0,0
YRF1-4,4653.53,4653.53,4248.21,0,3.58,0
YRF1-5,1652.25,1652.25,1548.17,0,0,0
YPT7,1186,1186,1224,1437,1464,1526
VRL1,490,490,486,437,465,576
YML003W,102,102,102,97,98,136
GLO1,1604,1604,1645,1560,1580,1842
TRM12,498,498,513,524,592,630
GIS4,773,773,696,714,753,863
MIN4,0,0,0,0,0,0
YAP1,1881,1881,1834,1949,1893,2346
ERG6,4776,4776,4226,5445,4972,5876
MRPL39,47,47,30,46,72,42
SPT5,4204,4204,4223,4138,4035,4734
RAD33,179,179,181,178,184,206
ERV25,5112,5112,4906,5751,5322,5505
UBX2,794,794,878,929,856,1108
TRM9,1013,1013,1033,1074,1006,1044
TAF11,944,944,951,952,866,1006
PPZ1,1055,1055,1020,901,1067,1292
PSP2,834,834,779,763,816,855
YML018C,1975,1975,1852,1815,1980,2017
OST6,807,807,833,801,704,782
YML020W,639,639,588,580,666,674
UNG1,649,649,558,610,579,591
APT1,2693,2693,2733,2496,2396,2677
NSE5,847,847,754,793,824,930
RPS17A,22648,22648,25113,19650,19387,20701
YML6,807,807,658,833,828,877
RPS18B,18441.37,18441.37,18535.99,15180,15969,16436
YOX1,469,469,490,411,493,545
TSA1,19003,19003,18813,18268,18685,20675
USA1,770,770,833,835,865,975
RCF1,349,349,321,339,353,377
NDC1,1965,1965,1887,2036,1927,2184
RAD52,1051,1051,1023,1262,1265,1388
SRC1,708,708,711,735,776,868
AMD1,1911,1911,1774,1880,1953,2361
CGI121,373,373,349,344,396,368
LFT1,133,133,123,140,124,159
YMD8,1481,1481,1442,1392,1415,1597
YML039W,0,0,0,0.01,0.02,1.77
YML040W,0,0,0,0,0,0
VPS71,280,280,291,237,256,302
CAT2,213,213,190,245,255,243
RRN11,1074,1074,1068,959,1182,1154
YML045W,2325.69,2325.69,2710.78,2252.58,2821.52,2838.98
YML045W-A,0,0,0,0,0,0
PRP39,878,878,755,724,788,791
PRM6,14,14,12,11,12,10
GSF2,4092,4092,4116,4857,4705,5297
RSE1,1020,1020,1028,1064,1097,1323
AIM32,171,171,161,190,185,192
GAL80,825,825,828,833,867,951
SUR7,1867,1867,2078,1873,1851,2007
YML053C,394,394,376,303,380,355
CYB2,213,213,221,236,245,280
YML054C-A,0,0,0,0,0,0
SPC2,549,549,547,606,561,612
IMD4,11471,11471,11931,9580,10721,11629
CMP2,1340,1340,1437,1392,1517,1799
SML1,1716,1716,1573,1635,2034,1821
HUG1,9,9,4,14,38,24
NTE1,907,907,823,940,864,1044
OGG1,420,420,377,349,370,425
PIF1,757,757,755,719,736,836
MFT1,889,889,764,786,730,851
RPS1B,30039.65,30039.65,31251,27925,28582,30884
TEM1,573,573,542,542,543,635
ORC1,788,788,741,734,739,877
SMA2,166,166,163,122,157,147
ERV41,1634,1634,1611,1543,1476,1716
ITT1,443,443,371,347,356,395
POB3,2621,2621,2611,2497,2503,2814
DAK1,1954,1954,1983,1938,2111,2241
COG8,869,869,855,874,932,1004
TCB3,1921,1921,2004,1967,1893,2420
RPL6A,9662,9662,9619,9966,10348,11207
FPR3,6855,6855,7033,7294,6763,7247
HMG1,1961,1961,1874,1805,1906,2237
WAR1,589,589,606,510,489,624
BET5,555,555,536,521,458,540
CPR3,1582,1582,1635,1592,1630,1761
CFF1,817,817,816,805,743,796
DUS1,670,670,558,612,644,647
ATP18,16,16,14,11,17,13
TDA9,1141,1141,1087,1029,1056,1269
YML082W,1610,1610,1595,1638,1599,1767
YML083C,63,63,49,85,56,80
TUB1,3092,3092,3053,3653,3681,3956
ALO1,1588,1588,1554,1652,1569,1962
AIM33,136,136,90,105,111,172
UFO1,1692,1692,1573,1692,1615,1880
RPM2,545,545,583,490,649,742
PRE8,2612,2612,2513,3067,2860,3229
UTP14,3742,3742,3682,3579,3660,3844
GIM5,639,639,664,559,651,623
RAD10,142,142,151,135,165,194
YML096W,1137,1137,1034,1106,1089,1095
VPS9,911,911,855,846,792,855
TAF13,669,669,566,687,675,732
ARG81,1130,1130,1042,1101,1131,1190
TSL1,721,721,851,725,885,1130
YML100W-A,0,0,0,0,0,0
CUE4,185,185,141,199,229,218
CAC2,1233,1233,1132,1294,1207,1338
NUP188,1311,1311,1238,1150,1360,1501
MDM1,630,630,585,500,529,674
SEC65,1612,1612,1575,1526,1484,1686
URA5,3514,3514,3426,3324,3323,3669
PML39,446,446,430,459,453,477
YML108W,137,137,106,130,126,102
ZDS2,464,464,463,453,517,546
COQ5,1805,1805,1835,1839,1790,2044
BUL2,1320,1320,1230,1144,1356,1518
CTK3,284,284,277,270,276,338
DAT1,1017,1017,964,1096,1161,1124
TAF8,928,928,956,852,913,1038
VAN1,1623,1623,1768,1490,1586,1835
ATR1,1634,1634,1486,1257,1453,1631
NAB6,2326,2326,2166,2203,2097,2628
NGL3,148,148,139,130,117,143
YML119W,1033,1033,931,848,909,991
NDI1,621,621,738,734,707,833
GTR1,1173,1173,1056,1145,1114,1204
YML122C,22,22,29,24,24,17
PHO84,17186,17186,14779,24685,21660,28098
TUB3,3192,3192,3116,3151,3020,3376
PGA3,4864,4864,4768,5434,4965,5365
ERG13,5687,5687,5692,5317,5574,6292
RSC9,1266,1266,1229,1178,1099,1319
MSC1,389,389,447,378,413,521
COX14,18,18,12,19,15,11
ERO1,2123,2123,1953,2155,2163,2446
YML131W,428,428,494,468,447,504
COS3,1115.45,1115.45,1176.12,0,0.97,0.96
YML133C,1607.49,1607.49,1661.25,0,0,0
CDC5,1254,1254,1277,1176,1246,1543
YMR001C-A,0,0,0,0,0,0
MIX17,1744,1744,1631,2255,2103,2279
AIM34,170,170,162,172,136,151
MVP1,828,828,844,835,852,924
TAF4,920,920,872,908,941,1027
PLB2,1357,1357,1354,1316,1218,1504
YMR007W,18,18,6,10,9,7
PLB1,2309,2309,2559,2170,2608,2729
YMR008C-A,59,59,42,77,69,69
ADI1,462,462,427,579,540,564
ANY1,1142,1142,1098,979,1159,1310
HXT2,10840,10840,10322,13023,14377,18420
CLU1,3487,3487,3450,3477,3459,4184
SEC59,442,442,459,389,419,463
BUD22,1799,1799,1685,1588,1531,1753
ERG5,1775,1775,1792,1594,1694,1992
SOK2,1873,1873,1686,1530,1609,1884
SPO20,25,25,23,26,26,25
PEX9,60,60,43,36,50,44
STB4,894,894,980,895,856,1022
FMS1,761,761,798,750,760,860
MAC1,458,458,472,378,432,551
UBC7,894,894,983,817,869,931
MSS1,325,325,327,335,307,352
MRPL3,760,760,758,839,748,894
CSI1,138,138,138,112,125,134
PEX12,579,579,584,505,497,550
YMR027W,1638,1638,1639,1536,1542,1844
TAP42,540,540,534,523,555,562
FAR8,802,802,759,693,668,805
RSF1,165,165,190,167,210,235
YMR030W-A,1,1,0,0,0,0
EIS1,2278,2278,2312,2244,2221,2515
HOF1,706,706,787,646,727,769
ARP9,1523,1523,1598,1395,1424,1596
RCH1,199,199,205,205,197,213
IMP2,567,567,521,610,455,524
MIH1,538,538,520,458,480,549
MSN2,863,863,829,934,832,1039
CCS1,2556,2556,2503,2648,2309,2697
SUB1,1343,1343,1312,1382,1506,1470
YET2,48,48,50,46,38,56
ARA2,330,330,329,318,294,359
ARG80,183,183,172,246,250,265
MCM1,1481,1481,1383,1621,1595,1632
IOC4,995,995,935,877,806,950
YMR045C,3154.25,3154.25,3520.39,2888.93,3371.93,4097.81
YMR046C,0,0,0,0,0,0
NUP116,3087,3087,2874,3039,2932,3490
CSM3,191,191,174,151,174,184
ERB1,3090,3090,3119,2991,3118,3433
YMR050C,1680.66,1680.66,2388.36,2578.68,2146.63,2878.95
YMR051C,0,0,0,0,0,0
FAR3,171,171,205,195,202,211
STB2,259,259,282,222,252,304
STV1,1784,1784,1836,1883,1732,2191
BUB2,191,191,161,151,158,163
AAC1,166,166,144,224,158,183
FET3,2644,2644,2173,3004,2172,3191
SEN15,182,182,165,197,218,198
SAM37,627,627,540,590,584,649
RNA14,1532,1532,1453,1367,1417,1509
ARG7,1375,1375,1388,1374,1458,1620
RIM9,178,178,132,183,163,157
AEP1,873,873,907,822,858,961
KAR5,342,342,307,273,331,331
SOV1,560,560,526,510,529,520
UBX4,840,840,858,900,951,1093
AVO2,264,264,298,299,270,356
NAT4,147,147,100,144,156,140
MOT3,1086,1086,995,1005,926,1014
TVP18,1845,1845,1797,1966,1722,1969
ABF2,2318,2318,2264,2236,2222,2425
IRC21,372,372,348,267,318,346
SDD2,2072,2072,2100,2362,2134,2274
YMR075C-A,43.07,43.07,23.39,47.36,43.94,44.64
RCO1,657.93,657.93,700.61,579.64,644.06,688.36
PDS5,463,463,446,369,392,495
VPS20,280,280,299,338,273,334
CTF18,666,666,629,640,606,726
SEC14,2240,2240,2203,2102,2059,2382
NAM7,1880,1880,1732,1981,2027,2219
ISF1,139,139,134,166,148,176
YMR082C,0,0,0,0,0,1
ADH3,7080,7080,7197,7003,6598,7211
YMR084W,40,40,57,48,41,56
YMR085W,172,172,166,180,141,177
SEG1,1108,1108,1223,1032,1005,1278
PDL32,232,232,200,209,238,245
VBA1,1242,1242,1192,1127,1133,1296
YTA12,1396,1396,1340,1487,1411,1670
YMR090W,278,278,245,285,307,331
NPL6,1821,1821,1790,1702,1679,1875
AIP1,1913,1913,2019,1744,1847,2189
UTP15,1979,1979,1931,1853,2077,2278
CTF13,131,131,155,139,151,147
SNO1,58,58,43,64,60,78
SNZ1,243,243,187,275,271,325
MTG1,432,432,505,441,397,448
ATP25,465,465,489,389,417,431
YMR099C,1945,1945,2039,1776,1770,2029
MUB1,521,521,583,493,527,613
SRT1,30,30,34,34,60,39
LAF1,2115,2115,1773,2175,1784,2001
YMR103C,70,70,47,56,90,77
YPK2,687,687,757,651,897,1109
PGM2,220,220,237,243,247,377
YMR105W-A,0,0,0,0,0,0
YKU80,0,0,2,227,230,264
YMR106W-A,3,3,11,19,14,18
SPG4,7,7,6,8,13,16
ILV2,8057,8057,8108,7782,6315,7567
MYO5,1809,1809,1809,1809,1757,2269
HFD1,794,794,827,724,834,1103
EUC1,398,398,354,357,316,417
MED11,243,243,244,226,253,231
FOL3,611,611,612,513,623,674
YMR114C,279,279,229,311,273,334
MGR3,487,487,526,461,533,597
ASC1,36315,36315,37911,32120,31322,34967
SPC24,195,195,205,224,186,276
SHH3,112,112,124,114,106,112
ASI1,1153,1153,1268,1044,1026,1211
ADE17,10738,10738,11465,7226,9605,10840
RPL15B,825,825,797,807.92,805,866
YMR122C,24,24,15,22,24,25
NCW1,2212,2212,1664,2131,2581,2333
PKR1,731,731,728,796,717,854
EPO1,1105,1105,1096,1131,1097,1396
STO1,1880,1880,1775,1707,1777,2065
DLT1,388,388,416,279,314,371
SAS2,321,321,285,289,292,324
ECM16,2477,2477,2437,2301,2295,2703
POM152,1392,1392,1284,1250,1218,1422
DPI35,531,531,486,482,511,491
RRB1,5465,5465,5215,5334,5355,5548
JLP2,156,156,162,145,197,195
REC114,146,146,138,105,145,180
ERG29,359,359,349,421,376,432
GID8,1173,1173,1204,1047,1108,1196
GAT2,815,815,827,666,578,637
PSO2,314,314,297,306,303,302
CIN4,220,220,225,232,200,224
RIM11,414,414,402,442,439,498
SIP5,501,501,546,617,588,700
YMR141C,12,12,16,24,18,14
RPL13B,24047,24047,24627,21109,21779,23713
RPS16A,21997.01,21997.01,21621.87,21209.67,19460.81,21017
FDO1,215,215,210,212,221,245
NDE1,2824,2824,2810,2715,3079,3659
TIF34,7514,7514,7590,7570,7339,8472
LDO45,555.9,555.9,548.05,526.45,502.74,548.07
LDO16,22.1,22.1,11.95,19.55,21.26,26.93
SWP1,1849,1849,1835,1801,1851,2045
IMP1,384,384,415,387,431,397
YIM1,952,952,1012,940,897,1155
NUP53,1059,1059,1044,1060,980,1064
RIM13,234,234,209,233,233,253
YMR155W,485,485,468,472,398,452
TPP1,229,229,213,202,230,246
AIM36,560,560,462,506,479,470
YMR158C-A,0,0,0,0,0,0
MRPS8,324,324,296,335,319,334
ATG16,57,57,47,66,50,56
CVM1,385,385,330,352,335,395
HLJ1,965,965,888,926,888,1022
DNF3,687,687,737,625,728,931
INP2,270,270,237,196,217,333
MSS11,355,355,363,375,281,407
