gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
gene-YLR192C_HCR1,4081,4081,3970,3846,3758,4274
gene-YLR193C_UPS1,245,245,201,263,227,217
gene-YLR194C_NCW2,4212,4212,4224,3989,4196,4868
gene-YLR195C_NMT1,1969,1969,1938,1931,1823,1943
gene-YLR196W_PWP1,4409,4409,4356,4200,4082,4564
gene-YLR197W_NOP56,8759,8759,8987,8368,8375,9537
gene-YLR199C_PBA1,425,425,449,483,493,529
gene-YLR200W_YKE2,994,994,879,955,874,897
gene-YLR201C_COQ9,460,460,481,436,411,542
gene-YLR203C_MSS51,984,984,865,1026,930,1142
gene-YLR204W_QRI5,567,567,420,679,523,543
gene-YLR205C_HMX1,101,101,105,137,145,140
gene-YLR206W_ENT2,1118,1118,1165,1091,1121,1341
gene-YLR207W_HRD3,856,856,875,888,789,994
gene-YLR208W_SEC13,2140,2140,2110,2012,2022,2205
gene-YLR209C_PNP1,753,753,723,772,704,857
gene-YLR210W_CLB4,304,304,299,296,279,354
gene-YLR211C_ATG38,166,166,144,118,113,176
gene-YLR212C_TUB4,811,811,773,763,779,883
gene-YLR213C_CRR1,425,425,411,402,384,386
gene-YLR214W_FRE1,4411,4411,4644,3840,3783,4446
gene-YLR215C_CDC123,579,579,506,594,568,596
gene-YLR216C_CPR6,4232,4232,4277,4592,4573,5010
gene-YLR218C_COA4,197,197,145,213,203,192
gene-YLR219W_MSC3,819,819,778,853,849,1030
gene-YLR220W_CCC1,989,989,1042,982,1001,1164
gene-YLR221C_RSA3,1835,1835,1667,1618,1577,1630
gene-YLR222C_UTP13,2205,2205,2244,2105,2157,2429
gene-YLR223C_IFH1,1995,1995,1856,1792,2193,2281
gene-YLR224W_UCC1,1150,1150,1010,1209,1121,1259
gene-YLR225C_YLR225C,2200,2200,1897,2152,2189,2348
gene-YLR226W_BUR2,758,758,631,698,747,837
gene-YLR227C_ADY4,652,652,575,582,629,679
gene-YLR227W-A_YLR227W-A,0,0,0,0,0,0
gene-YLR227W-B_YLR227W-B,8295.15,8295.15,9081.98,6950,7347.69,8930.37
gene-YLR228C_ECM22,726,726,721,681,632,803
gene-YLR229C_CDC42,2463,2463,2263,2224,2146,2247
gene-YLR231C_BNA5,727,727,687,546,437,521
gene-YLR233C_EST1,330,330,304,223,278,303
gene-YLR234W_TOP3,249,249,225,301,297,343
gene-YLR236C_YLR236C,8,8,6,8,4,12
gene-YLR237W_THI7,809,809,716,852,820,836
gene-YLR238W_FAR10,328,328,349,293,288,324
gene-YLR239C_LIP2,445,445,412,388,393,436
gene-YLR240W_VPS34,451,451,421,375,455,464
gene-YLR241W_CSC1,1143,1143,1168,1101,1099,1316
gene-YLR242C_ARV1,382,382,386,298,290,348
gene-YLR243W_GPN3,1237,1237,1158,1215,1096,1307
gene-YLR244C_MAP1,4661,4661,4705,4133,4313,4645
gene-YLR245C_CDD1,302,302,291,370,340,350
gene-YLR246W_ERF2,414,414,399,434,423,470
gene-YLR247C_IRC20,1131,1131,1055,1042,1000,1335
gene-YLR248W_RCK2,2614,2614,2576,2489,2415,2888
gene-YLR249W_YEF3,69648,69648,69989,59347,65679,76683
gene-YLR250W_SSP120,1544,1544,1616,1508,1493,1685
gene-YLR251W_SYM1,190,190,166,132,167,186
gene-YLR253W_CQD2,834,834,827,746,719,814
gene-YLR254C_NDL1,223,223,199,172,190,253
gene-YLR255C_YLR255C,6,6,2,5,6,4
gene-YLR256W_HAP1,2020,2020,1903,1950,1971,2399
gene-YLR256W-A_YLR256W-A,160.64,160.64,184.74,156.86,195.84,162.06
gene-YLR257W_YLR257W,4124,4124,3837,3332,3520,3864
gene-YLR258W_GSY2,723,723,741,484,630,765
gene-YLR259C_HSP60,5810,5810,5250,6110,5558,6625
gene-YLR260W_LCB5,548,548,548,537,593,582
gene-YLR261C_VPS63,61.23,61.23,62.44,69.58,71.08,50.73
gene-YLR262C_YPT6,757.77,757.77,790.56,723.42,726.92,793.27
gene-YLR262C-A_TMA7,316,316,284,321,376,295
gene-YLR263W_RED1,246,246,239,204,228,242
gene-YLR264C-A_YLR264C-A,0,0,0,0,0,0
gene-YLR264W_RPS28B,314,314,329,424,439,334
gene-YLR265C_NEJ1,506,506,566,527,481,537
gene-YLR266C_PDR8,776,776,686,711,688,888
gene-YLR267W_BOP2,279,279,243,229,268,358
gene-YLR268W_SEC22,992,992,962,909,878,982
gene-YLR270W_DCS1,455,455,523,447,467,579
gene-YLR271W_CMG1,207,207,217,201,210,219
gene-YLR272C_YCS4,419,419,385,328,380,507
gene-YLR273C_PIG1,162,162,147,113,192,186
gene-YLR274W_MCM5,1132,1132,1092,1089,1115,1240
gene-YLR275W_SMD2,300,300,219,240,240,222
gene-YLR276C_DBP9,2998,2998,2946,2831,2725,3080
gene-YLR277C_YSH1,743,743,756,676,712,785
gene-YLR278C_YLR278C,1032,1032,1168,890,924,1108
gene-YLR281C_RSO55,116,116,127,169,125,168
gene-YLR283W_PUT7,232,232,218,183,196,243
gene-YLR284C_ECI1,174,174,143,134,117,166
gene-YLR285C-A_YLR285C-A,0,0,1,0,1,3
gene-YLR285W_NNT1,1413,1413,1281,1315,1275,1260
gene-YLR286C_CTS1,10045,10045,10646,11584,10593,13316
gene-YLR287C_YLR287C,877,877,844,699,841,879
gene-YLR287C-A_RPS30A,458.35,458.35,489,551,629,433
gene-YLR288C_MEC3,329,329,352,327,333,323
gene-YLR289W_GUF1,246,246,239,228,202,243
gene-YLR290C_COQ11,413,413,453,464,424,424
gene-YLR291C_GCD7,1384,1384,1425,1381,1443,1617
gene-YLR292C_SEC72,906,906,897,757,751,927
gene-YLR293C_GSP1,11705,11705,10863,12403,12216,13088
gene-YLR295C_ATP14,865,865,790,778,896,954
gene-YLR296W_YLR296W,0,0,0,0,0,1
gene-YLR297W_YLR297W,106,106,79,98,111,119
gene-YLR298C_YHC1,440,440,444,425,400,468
gene-YLR299W_ECM38,560,560,515,659,609,705
gene-YLR300W_EXG1,9382,9382,8878,8093,8733,9352
gene-YLR301W_HRI1,1947,1947,2024,1751,1762,1805
gene-YLR302C_YLR302C,3,3,0,0,0,0
gene-YLR303W_MET17,1971,1971,2109,2608,2245,2861
gene-YLR304C_ACO1,2538,2538,2322,3036,3317,4218
gene-YLR305C_STT4,1087,1087,921,1044,900,1171
gene-YLR306W_UBC12,287,287,257,286,288,302
gene-YLR307C-A_DPA10,1,1,0,2,1,2
gene-YLR307W_CDA1,14,14,19,22,15,12
gene-YLR308W_CDA2,2,2,2,1,3,2
gene-YLR309C_IMH1,980,980,1044,921,898,1093
gene-YLR310C_CDC25,1364,1364,1385,1310,1423,1710
gene-YLR312C_ATG39,38,38,37,46,47,41
gene-YLR312W-A_MRPL15,556,556,494,521,473,546
gene-YLR313C_SPH1,330,330,282,277,312,338
gene-YLR314C_CDC3,2885,2885,2932,2822,2853,3229
gene-YLR315W_NKP2,76,76,86,74,89,116
gene-YLR316C_TAD3,642,642,663,631,636,644
gene-YLR318W_EST2,386,386,377,305,340,441
gene-YLR319C_BUD6,537,537,520,428,529,600
gene-YLR320W_MMS22,546,546,552,460,565,608
gene-YLR321C_SFH1,584,584,593,609,567,668
gene-YLR323C_CWC24,388,388,334,360,353,360
gene-YLR324W_PEX30,657,657,656,646,718,774
gene-YLR325C_RPL38,2525,2525,2253,2320,2749,2240
gene-YLR326W_YLR326W,175,175,164,168,168,201
gene-YLR327C_TMA10,12,12,6,14,15,28
gene-YLR328W_NMA1,1015,1015,1018,918,856,1144
gene-YLR329W_REC102,63,63,49,62,52,63
gene-YLR330W_CHS5,3464,3464,3722,3327,3180,3741
gene-YLR331C_JIP3,9.79,9.79,4.87,2.05,6.42,1.57
gene-YLR332W_MID2,873.21,873.21,824.13,757.95,865.58,957.43
gene-YLR333C_RPS25B,9085.42,9085.42,8157,7450,7849,7683.94
gene-YLR335W_NUP2,2269,2269,2245,2134,2068,2620
gene-YLR336C_SGD1,1457,1457,1356,1236,1238,1492
gene-YLR337C_VRP1,1491,1491,1363,1718,1569,1957
gene-YLR340W_RPP0,28765,28765,28984,27200,28485,31806
gene-YLR341W_SPO77,113,113,91,73,113,98
gene-YLR342W_FKS1,9297,9297,8536,7944,8519,10699
gene-YLR342W-A_YLR342W-A,1,1,0,1,0,0
gene-YLR343W_GAS2,361,361,331,310,344,345
gene-YLR344W_RPL26A,8505,8505,8660,7498,7179,7847.24
gene-YLR345W_YLR345W,507,507,546,512,531,624
gene-YLR346C_CIS1,83,83,53,96,82,89
gene-YLR347C_KAP95,1722,1722,1698,1471,1700,1882
gene-YLR348C_DIC1,2785,2785,2760,3632,1741,2202
gene-YLR350W_ORM2,1882,1882,1809,1863,1572,1745
gene-YLR351C_NIT3,1526,1526,1553,1358,1334,1550
gene-YLR352W_LUG1,534,534,465,438,412,512
gene-YLR353W_BUD8,638,638,647,490,477,586
gene-YLR354C_TAL1,7592,7592,7490,6678,7026,7935
gene-YLR355C_ILV5,16578,16578,15741,17382,14038,16616
gene-YLR356W_ATG33,211,211,308,240,245,300
gene-YLR357W_RSC2,1152.42,1152.42,1164.46,1088.92,1030.36,1184.57
gene-YLR358C_YLR358C,135.58,135.58,101.54,87.08,118.64,100.43
gene-YLR359W_ADE13,12275,12275,12648,9890,10707,11817
gene-YLR360W_VPS38,500,500,422,354,399,487
gene-YLR361C_DCR2,418,418,408,383,350,473
gene-YLR361C-A_YLR361C-A,154,154,121,145,120,135
gene-YLR362W_STE11,641,641,584,580,558,620
gene-YLR363C_NMD4,328,328,294,279,306,308
gene-YLR363W-A_YLR363W-A,230,230,163,163,240,175
gene-YLR364W_GRX8,121,121,104,104,95,112
gene-YLR365W_YLR365W,5,5,1,5,4,2
gene-YLR367W_RPS22B,5135,5135,5739,4157.91,4202,4471
gene-YLR368W_MDM30,451,451,454,343,403,494
gene-YLR369W_SSQ1,657,657,621,601,594,729
gene-YLR370C_ARC18,1203,1203,1253,1142,1117,1246
gene-YLR371W_ROM2,865,865,851,809,800,1035
gene-YLR372W_ELO3,5042,5042,5210,4466,4891,5282
gene-YLR373C_VID22,746,746,726,665,722,812
gene-YLR375W_STP3,1670,1670,1653,1769,1547,1767
gene-YLR376C_PSY3,288,288,271,248,230,286
gene-YLR377C_FBP1,78,78,81,87,80,87
gene-YLR378C_SEC61,2288,2288,2200,2341,2248,2885
gene-YLR379W-A_YLR379W-A,1,1,0,0,1,0
gene-YLR380W_CSR1,1204,1204,1105,1103,1182,1273
gene-YLR381W_CTF3,456,456,398,394,419,501
gene-YLR382C_NAM2,610,610,541,571,603,702
gene-YLR383W_SMC6,437,437,372,390,404,434
gene-YLR384C_IKI3,2549,2549,2415,2379,2369,2767
gene-YLR385C_SWC7,26,26,27,30,30,42
gene-YLR386W_VAC14,772,772,691,744,678,780
gene-YLR387C_REH1,1182,1182,1111,1171,1160,1196
gene-YLR388W_RPS29A,802,802,757,873,946,686
gene-YLR389C_STE23,1738,1738,1637,1502,1583,1788
gene-YLR390W_ECM19,84,84,68,98,116,105
gene-YLR390W-A_CCW14,4722,4722,4454,5437,5228,5948
gene-YLR392C_ART10,393,393,314,323,353,384
gene-YLR393W_ATP10,199,199,148,166,174,199
gene-YLR394W_CST9,334,334,296,274,304,371
gene-YLR395C_COX8,172,172,141,116,155,134
gene-YLR396C_VPS33,488,488,447,412,412,548
gene-YLR397C_AFG2,1583,1583,1558,1583,1517,1670
gene-YLR398C_SKI2,1223,1223,1162,1228,1160,1344
gene-YLR399C_BDF1,2453,2453,2318,2232,2268,2622
gene-YLR401C_DUS3,2217,2217,2021,1940,2148,2339
gene-YLR403W_SFP1,788,788,780,719,802,865
gene-YLR404W_SEI1,263,263,299,244,240,272
gene-YLR405W_DUS4,873,873,865,764,717,759
gene-YLR406C_RPL31B,11369,11369,11011,11106.02,10028,10679
gene-YLR406C-A_YLR406C-A,0,0,0,0,0,0
gene-YLR407W_GAG1,700,700,678,656,789,732
gene-YLR408C_BLS1,146,146,117,100,135,121
gene-YLR409C_UTP21,3001,3001,2728,2868,2810,3219
gene-YLR410W_VIP1,2002,2002,1863,2087,1885,2435
gene-YLR410W-A_YLR410W-A,0,0,0,0,0,0
gene-YLR410W-B_YLR410W-B,2664.39,2664.39,3190.69,2583.56,2776.69,3457.36
gene-YLR411W_CTR3,99,99,86,94,87,93
gene-YLR412C-A_YLR412C-A,0,0,0,0,0,0
gene-YLR412W_BER1,907,907,869,737,805,885
gene-YLR413W_INA1,5275,5275,5112,4489,5249,5974
gene-YLR414C_PUN1,1048,1048,996,976,1024,1147
gene-YLR415C_YLR415C,5,5,2,11,4,16
gene-YLR417W_VPS36,461,461,387,461,508,526
gene-YLR418C_CDC73,1087,1087,1003,990,976,1103
gene-YLR419W_YLR419W,900,900,830,799,772,976
gene-YLR420W_URA4,3115,3115,3193,2501,2532,2848
gene-YLR421C_RPN13,1387,1387,1351,1442,1365,1450
gene-YLR422W_DCK1,654,654,618,679,644,787
gene-YLR423C_ATG17,172,172,208,175,148,206
gene-YLR424W_SPP382,304,304,301,230,224,338
gene-YLR425W_TUS1,512,512,419,417,449,470
gene-YLR426W_TDA5,471,471,439,506,496,493
gene-YLR427W_MAG2,1082,1082,1009,1050,1003,1211
gene-YLR429W_CRN1,3249,3249,3336,3339,3135,3651
gene-YLR430W_SEN1,1323,1323,1122,1227,1303,1487
gene-YLR431C_ATG23,510,510,434,386,395,444
gene-YLR432W_IMD3,9128.21,9128.21,9521.2,8604,8659.9,9565
gene-YLR433C_CNA1,789,789,734,729,841,918
gene-YLR435W_TSR2,1137,1137,1096,1078,1021,1117
gene-YLR436C_ECM30,883,883,848,774,859,950
gene-YLR437C_DIF1,367,367,365,451,410,477
gene-YLR438C-A_LSM3,356,356,309,361,370,343
gene-YLR438W_CAR2,589,589,550,837,635,815
gene-YLR439W_MRPL4,370,370,324,345,347,415
gene-YLR440C_SEC39,650,650,616,561,593,688
gene-YLR441C_RPS1A,25171.7,25171.7,25821.6,20849,19244,21571.06
gene-YLR442C_SIR3,831,831,794,721,770,889
gene-YLR443W_ECM7,759,759,661,641,772,757
gene-YLR445W_GMC2,4,4,3,1,4,2
gene-YLR446W_NGK1,428,428,458,363,379,432
gene-YLR447C_VMA6,4587,4587,4528,4158,4021,4446
gene-YLR448W_RPL6B,4476,4476,4453,4435,4517,4836
gene-YLR449W_FPR4,4029,4029,3774,3409,3559,3994
gene-YLR450W_HMG2,1011,1011,998,885,997,1117
gene-YLR451W_LEU3,914,914,890,851,883,1073
gene-YLR452C_SST2,1870,1870,1883,1638,1825,2056
gene-YLR453C_RIF2,213,213,221,208,228,228
gene-YLR454W_FMP27,519,519,474,470,546,686
gene-YLR455W_PDP3,425,425,357,317,322,385
gene-YLR456W_YLR456W,136,136,98,117,145,148
gene-YLR457C_NBP1,256,256,235,269,267,279
gene-YLR459W_GAB1,769,769,747,735,793,881
gene-YLR460C_YLR460C,138,138,96,3,2,4
gene-YLR461W_PAU4,0,0,2,0,0,0
gene-YLR462W_YLR462W,26.55,26.55,30.02,0,0,0
gene-YLR464W_YLR464W,0,0,0,0,0,0
gene-YLR466W_YRF1-4,3945.23,3945.23,3626.33,0,0,0
gene-YLR467W_YRF1-5,1526.05,1526.05,1407.07,0,0,0
gene-YML001W_YPT7,1407,1407,1460,1623,1619,1765
gene-YML002W_VRL1,474,474,464,408,439,562
gene-YML003W_YML003W,103,103,98,93,94,136
gene-YML004C_GLO1,1535,1535,1577,1502,1518,1758
gene-YML005W_TRM12,485,485,508,496,567,622
gene-YML006C_GIS4,752,752,664,672,728,821
gene-YML007C-A_MIN4,0,0,0,0,0,0
gene-YML007W_YAP1,1829,1829,1782,1874,1826,2300
gene-YML008C_ERG6,4599,4599,4049,5204,4693,5613
gene-YML009C_MRPL39,87,87,53,101,122,87
gene-YML010W_SPT5,3994,3994,3996,3945,3822,4474
gene-YML011C_RAD33,194,194,209,189,199,215
gene-YML012W_ERV25,5186,5186,4930,5767,5369,5534
gene-YML013W_UBX2,761,761,829,884,820,1058
gene-YML014W_TRM9,1011,1011,1016,1031,976,1019
gene-YML015C_TAF11,934,934,942,929,823,988
gene-YML016C_PPZ1,1000,1000,991,870,1023,1257
gene-YML017W_PSP2,775,775,741,713,776,811
gene-YML018C_YML018C,1910,1910,1779,1735,1892,1936
gene-YML019W_OST6,775,775,823,800,694,786
gene-YML020W_YML020W,606,606,561,567,635,655
gene-YML021C_UNG1,620,620,531,587,544,559
gene-YML022W_APT1,2711,2711,2757,2521,2424,2736
gene-YML023C_NSE5,814,814,729,782,795,913
gene-YML024W_RPS17A,22563.88,22563.88,24958.68,19808,19131.01,20636.09
gene-YML025C_YML6,801,801,676,839,853,877
gene-YML026C_RPS18B,19075.98,19075.98,19251.59,15881.5,16207.45,16903
gene-YML027W_YOX1,461,461,477,408,499,537
gene-YML028W_TSA1,18684,18684,18422,18023,18234,20190
gene-YML029W_USA1,740,740,785,795,808,926
gene-YML030W_RCF1,365,365,334,344,365,364
gene-YML031W_NDC1,1918,1918,1820,1978,1861,2080
gene-YML032C_RAD52,1070,1070,1013,1246,1247,1367
gene-YML034W_SRC1,713,713,708,741,752,851
gene-YML035C_AMD1,1831,1831,1668,1787,1891,2237
gene-YML036W_CGI121,376,376,348,356,396,354
gene-YML037C_LFT1,131,131,122,145,126,151
gene-YML038C_YMD8,1502,1502,1450,1406,1413,1638
gene-YML039W_YML039W,0,0,0.09,1.56,1.47,1.66
gene-YML040W_YML040W,0,0,0,0,0,0
gene-YML041C_VPS71,287,287,291,254,258,317
gene-YML042W_CAT2,201,201,180,233,237,230
gene-YML043C_RRN11,1033,1033,1005,936,1119,1108
gene-YML045W_YML045W,2314.93,2314.93,2355.52,2020.97,2694.63,2643.29
gene-YML045W-A_YML045W-A,0,0,0,0,0,0
gene-YML046W_PRP39,832,832,717,695,728,760
gene-YML047C_PRM6,15,15,13,15,12,11
gene-YML048W_GSF2,4178,4178,4145,4969,4680,5345
gene-YML049C_RSE1,959,959,968,991,1027,1250
gene-YML050W_AIM32,169,169,152,182,181,188
gene-YML051W_GAL80,849,849,849,849,897,974
gene-YML052W_SUR7,2183,2183,2351,2035,2070,2274
gene-YML053C_YML053C,391,391,389,313,385,372
gene-YML054C_CYB2,203,203,210,227,228,257
gene-YML054C-A_YML054C-A,0,0,0,2,1,0
gene-YML055W_SPC2,609,609,589,667,597,645
gene-YML056C_IMD4,11336,11336,11643.55,9312,10558.1,11405
gene-YML057W_CMP2,1312,1312,1401,1405,1482,1755
gene-YML058W_SML1,2491,2491,2383,2351,2713,2649
gene-YML058W-A_HUG1,34,34,16,80,119,80
gene-YML059C_NTE1,885,885,785,907,829,1009
gene-YML060W_OGG1,448,448,384,371,362,423
gene-YML061C_PIF1,726,726,720,670,688,814
gene-YML062C_MFT1,874,874,771,792,712,856
gene-YML063W_RPS1B,30381.3,30381.3,31670.4,28114,28383,30867.94
gene-YML064C_TEM1,563,563,545,531,548,630
gene-YML065W_ORC1,743,743,710,721,690,851
gene-YML066C_SMA2,175,175,166,120,154,143
gene-YML067C_ERV41,1684,1684,1646,1594,1509,1732
gene-YML068W_ITT1,465,465,395,345,357,405
gene-YML069W_POB3,2573,2573,2576,2454,2422,2726
gene-YML070W_DAK1,1891,1891,1899,1901,2025,2180
gene-YML071C_COG8,857,857,836,842,908,1021
gene-YML072C_TCB3,1870,1870,1936,1884,1850,2341
gene-YML073C_RPL6A,9910,9910,10015,10263,10407,11403
gene-YML074C_FPR3,6681,6681,6883,7114,6580,7095
gene-YML075C_HMG1,1971,1971,1825,1813,1898,2201
gene-YML076C_WAR1,550,550,551,474,474,595
gene-YML077W_BET5,559,559,540,516,462,526
gene-YML078W_CPR3,1592,1592,1669,1632,1644,1775
gene-YML079W_CFF1,854,854,836,830,796,835
gene-YML080W_DUS1,696,696,569,634,656,671
gene-YML081C-A_ATP18,42,42,30,21,60,33
gene-YML081W_TDA9,1096,1096,1050,985,1010,1211
gene-YML082W_YML082W,1523,1523,1514,1551,1512,1654
gene-YML083C_YML083C,58,58,50,81,60,73
gene-YML085C_TUB1,3061,3061,3063,3605,3613,3864
gene-YML086C_ALO1,1524,1524,1462,1548,1494,1863
gene-YML087C_AIM33,131,131,89,100,106,164
gene-YML088W_UFO1,1659,1659,1531,1665,1543,1798
gene-YML091C_RPM2,542,542,572,456,640,699
gene-YML092C_PRE8,2623,2623,2524,3071,2869,3248
gene-YML093W_UTP14,3529,3529,3509,3388,3458,3658
gene-YML094W_GIM5,685,685,672,576,656,632
gene-YML095C_RAD10,141,141,150,128,163,195
gene-YML096W_YML096W,1081,1081,988,1066,1044,1061
gene-YML097C_VPS9,870,870,819,805,749,824
gene-YML098W_TAF13,674,674,558,690,662,711
gene-YML099C_ARG81,1076,1076,982,1020,1060,1113
gene-YML100W_TSL1,689,689,791,703,835,1073
gene-YML100W-A_YML100W-A,0,0,0,0,0,0
gene-YML101C_CUE4,297,297,251,332,336,336
gene-YML102W_CAC2,1187,1187,1067,1230,1140,1275
gene-YML103C_NUP188,1275,1275,1193,1114,1295,1442
gene-YML104C_MDM1,624,624,561,505,511,659
gene-YML105C_SEC65,1610,1610,1588,1543,1493,1652
gene-YML106W_URA5,3526,3526,3411,3284,3300,3694
gene-YML107C_PML39,442,442,433,441,435,444
gene-YML108W_YML108W,285,285,222,263,254,254
gene-YML109W_ZDS2,443,443,443,435,479,517
gene-YML110C_COQ5,1755,1755,1768,1797,1744,1978
gene-YML111W_BUL2,1256,1256,1156,1079,1279,1427
gene-YML112W_CTK3,286,286,272,251,275,323
gene-YML113W_DAT1,1029,1029,964,1045,1129,1122
gene-YML114C_TAF8,923,923,915,824,928,1035
gene-YML115C_VAN1,1645,1645,1773,1507,1573,1865
gene-YML116W_ATR1,1583,1583,1430,1211,1425,1563
gene-YML117W_NAB6,2219,2219,2033,2091,1988,2490
gene-YML118W_NGL3,137,137,126,126,109,132
gene-YML119W_YML119W,1067,1067,998,867,924,1003
gene-YML120C_NDI1,611,611,731,722,706,819
gene-YML121W_GTR1,1193,1193,1079,1133,1139,1229
gene-YML122C_YML122C,26,26,32,23,27,22
gene-YML123C_PHO84,17658,17658,14962,25112,22333,28790
gene-YML124C_TUB3,3188,3188,3119,3100,2956,3389
gene-YML125C_PGA3,4696,4696,4595,5208,4762,5123
gene-YML126C_ERG13,5364,5364,5381,5024,5201,5919
gene-YML127W_RSC9,1289,1289,1277,1220,1100,1367
gene-YML128C_MSC1,371,371,434,358,386,511
gene-YML129C_COX14,45,45,25,49,56,31
gene-YML130C_ERO1,2087,2087,1875,2092,2090,2381
gene-YML131W_YML131W,426,426,467,471,445,493
gene-YML132W_COS3,1101.27,1101.27,1145.11,0,1.53,1.35
gene-YML133C_YML133C,1408.52,1408.52,1487.68,0,0,0
gene-YMR001C_CDC5,1252,1252,1220,1131,1190,1494
gene-YMR001C-A_YMR001C-A,0,0,0,0,0,0
gene-YMR002W_MIX17,2326,2326,2157,2839,2640,2887
gene-YMR003W_AIM34,183,183,175,190,147,174
gene-YMR004W_MVP1,841,841,847,845,848,941
gene-YMR005W_TAF4,923,923,859,910,934,1014
gene-YMR006C_PLB2,1362,1362,1359,1320,1250,1504
gene-YMR007W_YMR007W,19,19,13,13,6,12
gene-YMR008C_PLB1,2195,2195,2425,2057,2463,2594
gene-YMR008C-A_YMR008C-A,63,63,42,76,71,69
gene-YMR009W_ADI1,498,498,453,602,561,623
gene-YMR010W_ANY1,1136,1136,1089,971,1147,1278
gene-YMR011W_HXT2,10277,10277,9648,12292,13537,17309
gene-YMR012W_CLU1,3332,3332,3285,3312,3310,3999
gene-YMR013C_SEC59,447,447,457,378,389,451
gene-YMR014W_BUD22,1842,1842,1707,1592,1591,1754
gene-YMR015C_ERG5,1794,1794,1802,1611,1737,1997
gene-YMR016C_SOK2,1813,1813,1636,1484,1566,1809
gene-YMR017W_SPO20,20,20,22,27,27,24
gene-YMR018W_PEX9,60,60,46,34,49,45
gene-YMR019W_STB4,858,858,939,859,839,998
gene-YMR020W_FMS1,754,754,796,738,754,858
gene-YMR021C_MAC1,437,437,439,381,408,540
gene-YMR022W_UBC7,856,856,906,773,823,889
gene-YMR023C_MSS1,314,314,306,327,306,341
gene-YMR024W_MRPL3,748,748,746,804,733,864
gene-YMR025W_CSI1,129,129,134,108,124,132
gene-YMR026C_PEX12,625,625,608,543,526,563
gene-YMR027W_YMR027W,1592,1592,1594,1467,1503,1785
gene-YMR028W_TAP42,557,557,534,510,540,567
gene-YMR029C_FAR8,779,779,737,687,634,775
gene-YMR030W_RSF1,157,157,182,167,206,223
gene-YMR030W-A_YMR030W-A,1,1,1,0,0,0
gene-YMR031C_EIS1,2205,2205,2189,2158,2149,2405
gene-YMR032W_HOF1,675,675,767,605,707,749
gene-YMR033W_ARP9,1564,1564,1621,1398,1445,1607
gene-YMR034C_RCH1,193,193,199,197,192,207
gene-YMR035W_IMP2,563,563,524,597,443,523
gene-YMR036C_MIH1,526,526,501,453,473,528
gene-YMR037C_MSN2,813,813,762,892,788,973
gene-YMR038C_CCS1,2704,2704,2639,2792,2448,2857
gene-YMR039C_SUB1,1314,1314,1291,1353,1461,1425
gene-YMR040W_YET2,56,56,53,46,39,71
gene-YMR041C_ARA2,303,303,310,290,283,329
gene-YMR042W_ARG80,225,225,197,304,304,294
gene-YMR043W_MCM1,1464,1464,1403,1579,1548,1600
gene-YMR044W_IOC4,986,986,900,885,794,931
gene-YMR045C_YMR045C,2865.42,2865.42,3165.43,2559.36,3130.11,3744.53
gene-YMR046C_YMR046C,0,0,0,0,0,0
gene-YMR047C_NUP116,2957,2957,2726,2902,2802,3352
gene-YMR048W_CSM3,201,201,174,151,164,182
gene-YMR049C_ERB1,2988,2988,2982,2922,3006,3311
gene-YMR050C_YMR050C,1724.98,1724.98,2172.67,2440.45,1959.03,2637.29
gene-YMR051C_YMR051C,0,0,0,0,0,0
gene-YMR052W_FAR3,160,160,196,189,199,199
gene-YMR053C_STB2,249,249,280,208,233,286
gene-YMR054W_STV1,1691,1691,1713,1775,1635,2053
gene-YMR055C_BUB2,185,185,161,159,151,163
gene-YMR056C_AAC1,165,165,130,207,151,172
gene-YMR058W_FET3,2831,2831,2368,3311,2341,3417
gene-YMR059W_SEN15,212,212,193,217,252,240
gene-YMR060C_SAM37,643,643,544,576,592,635
gene-YMR061W_RNA14,1463,1463,1383,1322,1344,1458
gene-YMR062C_ARG7,1346,1346,1371,1371,1422,1600
gene-YMR063W_RIM9,178,178,143,183,155,151
gene-YMR064W_AEP1,828,828,860,773,826,911
gene-YMR065W_KAR5,331,331,291,267,305,321
gene-YMR066W_SOV1,545,545,509,499,516,506
gene-YMR067C_UBX4,828,828,833,894,937,1063
gene-YMR068W_AVO2,251,251,289,278,259,333
gene-YMR069W_NAT4,138,138,98,149,155,135
gene-YMR070W_MOT3,1057,1057,985,977,907,982
gene-YMR071C_TVP18,1945,1945,1906,2042,1813,2040
gene-YMR072W_ABF2,2377,2377,2307,2330,2234,2530
gene-YMR073C_IRC21,362,362,338,271,324,343
gene-YMR074C_SDD2,2000,2000,2007,2267,2068,2159
gene-YMR075C-A_YMR075C-A,60.14,60.14,42.61,64.61,51.35,63.54
gene-YMR075W_RCO1,616.86,616.86,660.39,541.39,617.65,640.46
gene-YMR076C_PDS5,449,449,421,355,371,480
gene-YMR077C_VPS20,279,279,304,333,280,336
gene-YMR078C_CTF18,644,644,613,608,578,708
gene-YMR079W_SEC14,2310,2310,2259,2184,2135,2475
gene-YMR080C_NAM7,1822,1822,1671,1909,1936,2161
gene-YMR081C_ISF1,138,138,128,166,143,167
gene-YMR082C_YMR082C,1,1,0,0,0,1
gene-YMR083W_ADH3,6887,6887,6989,6828,6367,6978
